SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,count,method_code
SC_Rocky_It,701,1,2003,1,9,40,527,3,1
SC_Rocky_It,701,1,2003,1,12,6.5,527,1,1
SC_Rocky_It,701,1,2003,1,12,17,527,2,1
SC_Rocky_It,701,1,2003,1,12,22,527,2,1
SC_Rocky_It,701,1,2003,1,12,23,527,1,1
SC_Rocky_It,701,1,2003,1,12,24,527,1,1
SC_Rocky_It,701,1,2003,1,12,25,527,2,1
SC_Rocky_It,701,1,2003,1,12,27.5,527,1,1
SC_Rocky_It,701,1,2003,1,12,29.5,527,3,1
SC_Rocky_It,701,1,2003,1,12,30,527,2,1
SC_Rocky_It,701,1,2003,1,12,31,527,4,1
SC_Rocky_It,701,1,2003,1,12,32,527,2,1
SC_Rocky_It,701,1,2003,1,12,33,527,3,1
SC_Rocky_It,701,1,2003,1,12,33.5,527,1,1
SC_Rocky_It,701,1,2003,1,12,34,527,7,1
SC_Rocky_It,701,1,2003,1,12,34.5,527,1,1
SC_Rocky_It,701,1,2003,1,12,35,527,3,1
SC_Rocky_It,701,1,2003,1,12,36,527,5,1
SC_Rocky_It,701,1,2003,1,15,21.5,526,1,1
SC_Rocky_It,701,1,2003,1,15,21.5,527,2,1
SC_Rocky_It,701,1,2003,1,15,24,527,1,1
SC_Rocky_It,701,1,2003,1,15,25,527,2,1
SC_Rocky_It,701,1,2003,1,15,27,527,1,1
SC_Rocky_It,701,1,2003,1,15,30,527,2,1
SC_Rocky_It,701,1,2003,1,15,30.5,527,4,1
SC_Rocky_It,701,1,2003,1,15,31,527,8,1
SC_Rocky_It,701,1,2003,1,15,31.5,527,2,1
SC_Rocky_It,701,1,2003,1,15,32,527,1,1
SC_Rocky_It,701,1,2003,1,15,32.5,527,2,1
SC_Rocky_It,701,1,2003,1,15,33,527,4,1
SC_Rocky_It,701,1,2003,1,15,33.5,527,3,1
SC_Rocky_It,701,1,2003,1,15,34,527,2,1
SC_Rocky_It,701,1,2003,1,15,35.5,527,4,1
SC_Rocky_It,701,1,2003,1,15,36,527,3,1
SC_Rocky_It,701,1,2003,1,18,14,527,1,1
SC_Rocky_It,701,1,2003,1,18,22,527,1,1
SC_Rocky_It,701,1,2003,1,18,24.5,527,1,1
SC_Rocky_It,701,1,2003,1,18,26,527,2,1
SC_Rocky_It,701,1,2003,1,18,26.5,527,2,1
SC_Rocky_It,701,1,2003,1,18,27,527,2,1
SC_Rocky_It,701,1,2003,1,18,27.5,527,1,1
SC_Rocky_It,701,1,2003,1,18,28.5,527,1,1
SC_Rocky_It,701,1,2003,1,18,29,527,1,1
SC_Rocky_It,701,1,2003,1,18,31,527,5,1
SC_Rocky_It,701,1,2003,1,18,31.5,527,2,1
SC_Rocky_It,701,1,2003,1,18,32,527,4,1
SC_Rocky_It,701,1,2003,1,18,32.5,527,3,1
SC_Rocky_It,701,1,2003,1,18,33,527,3,1
SC_Rocky_It,701,1,2003,1,18,33.5,527,7,1
SC_Rocky_It,701,1,2003,1,18,34.5,527,4,1
SC_Rocky_It,701,1,2003,1,18,35,527,5,1
SC_Rocky_It,701,1,2003,1,18,36,527,2,1
SC_Rocky_It,701,1,2003,1,18,37,527,6,1
SC_Rocky_It,701,1,2003,1,18,38,527,3,1
SC_Rocky_It,701,1,2003,1,20.6,22.5,527,3,1
SC_Rocky_It,701,1,2003,1,20.6,23,527,7,1
SC_Rocky_It,701,1,2003,1,20.6,24.5,527,1,1
SC_Rocky_It,701,1,2003,1,20.6,25,527,3,1
SC_Rocky_It,701,1,2003,1,20.6,27,527,1,1
SC_Rocky_It,701,1,2003,1,20.6,27.5,527,1,1
SC_Rocky_It,701,1,2003,1,20.6,29.5,527,8,1
SC_Rocky_It,701,1,2003,1,20.6,30,527,1,1
SC_Rocky_It,701,1,2003,1,20.6,30.5,527,2,1
SC_Rocky_It,701,1,2003,1,20.6,31,527,3,1
SC_Rocky_It,701,1,2003,1,20.6,31.5,527,3,1
SC_Rocky_It,701,1,2003,1,20.6,32,527,2,1
SC_Rocky_It,701,1,2003,1,20.6,33,527,3,1
SC_Rocky_It,701,1,2003,1,20.6,33.5,527,3,1
SC_Rocky_It,701,1,2003,1,20.6,34,527,6,1
SC_Rocky_It,701,1,2003,1,20.6,34.5,527,11,1
SC_Rocky_It,701,1,2003,1,20.6,35,527,5,1
SC_Rocky_It,701,1,2003,1,20.6,35.5,527,4,1
SC_Rocky_It,701,1,2003,1,20.6,36,527,2,1
SC_Rocky_It,701,1,2003,1,24,21,527,1,1
SC_Rocky_It,701,1,2003,1,24,21.5,527,1,1
SC_Rocky_It,701,1,2003,1,24,22.5,527,1,1
SC_Rocky_It,701,1,2003,1,24,23,527,1,1
SC_Rocky_It,701,1,2003,1,24,23.5,527,2,1
SC_Rocky_It,701,1,2003,1,24,24,527,3,1
SC_Rocky_It,701,1,2003,1,24,24.5,527,1,1
SC_Rocky_It,701,1,2003,1,24,25,527,1,1
SC_Rocky_It,701,1,2003,1,24,26,527,1,1
SC_Rocky_It,701,1,2003,1,24,26.5,527,1,1
SC_Rocky_It,701,1,2003,1,24,28.5,527,2,1
SC_Rocky_It,701,1,2003,1,24,29.5,527,1,1
SC_Rocky_It,701,1,2003,1,24,30,527,1,1
SC_Rocky_It,701,1,2003,1,24,31,527,4,1
SC_Rocky_It,701,1,2003,1,24,32,527,2,1
SC_Rocky_It,701,1,2003,1,24,32.5,527,1,1
SC_Rocky_It,701,1,2003,1,24,33,527,1,1
SC_Rocky_It,701,1,2003,1,24,33.5,527,3,1
SC_Rocky_It,701,1,2003,1,24,34,527,4,1
SC_Rocky_It,701,1,2003,1,24,34.5,527,4,1
SC_Rocky_It,701,1,2003,1,24,35,527,1,1
SC_Rocky_It,701,1,2003,1,24,35.5,527,7,1
SC_Rocky_It,701,1,2003,1,24,36,527,2,1
SC_Rocky_It,701,1,2003,1,24,36.5,527,2,1
SC_Rocky_It,701,1,2003,1,24,37,527,5,1
SC_Rocky_It,701,1,2003,1,27,12,527,1,1
SC_Rocky_It,701,1,2003,1,27,19.5,527,2,1
SC_Rocky_It,701,1,2003,1,27,22,527,1,1
SC_Rocky_It,701,1,2003,1,27,23,527,4,1
SC_Rocky_It,701,1,2003,1,27,23.5,527,1,1
SC_Rocky_It,701,1,2003,1,27,25.5,527,13,1
SC_Rocky_It,701,1,2003,1,27,26,527,10,1
SC_Rocky_It,701,1,2003,1,27,27,527,5,1
SC_Rocky_It,701,1,2003,1,27,27.5,527,2,1
SC_Rocky_It,701,1,2003,1,27,28,527,1,1
SC_Rocky_It,701,1,2003,1,27,28.5,527,8,1
SC_Rocky_It,701,1,2003,1,27,29,527,7,1
SC_Rocky_It,701,1,2003,1,27,29.5,527,9,1
SC_Rocky_It,701,1,2003,1,27,30,527,9,1
SC_Rocky_It,701,1,2003,1,27,30.5,527,2,1
SC_Rocky_It,701,1,2003,1,27,31,527,1,1
SC_Rocky_It,701,1,2003,1,27,31.5,527,2,1
SC_Rocky_It,701,1,2003,1,27,32,527,4,1
SC_Rocky_It,701,1,2003,1,27,32.5,527,6,1
SC_Rocky_It,701,1,2003,1,27,33.5,527,2,1
SC_Rocky_It,701,1,2003,1,27,34,527,1,1
SC_Rocky_It,701,1,2003,1,27,34.5,527,4,1
SC_Rocky_It,701,1,2003,1,27,35,527,6,1
SC_Rocky_It,701,1,2003,1,27,35.5,527,1,1
SC_Rocky_It,701,1,2003,1,27,36,527,1,1
SC_Rocky_It,701,1,2003,1,27,36.5,527,5,1
SC_Rocky_It,701,1,2003,1,30,12,527,1,1
SC_Rocky_It,701,1,2003,1,30,13.5,527,1,1
SC_Rocky_It,701,1,2003,1,30,16,527,1,1
SC_Rocky_It,701,1,2003,1,30,17.5,527,1,1
SC_Rocky_It,701,1,2003,1,30,18.5,527,1,1
SC_Rocky_It,701,1,2003,1,30,19,527,2,1
SC_Rocky_It,701,1,2003,1,30,19.5,527,1,1
SC_Rocky_It,701,1,2003,1,30,20,527,3,1
SC_Rocky_It,701,1,2003,1,30,20.5,527,3,1
SC_Rocky_It,701,1,2003,1,30,21,527,2,1
SC_Rocky_It,701,1,2003,1,30,21.5,527,1,1
SC_Rocky_It,701,1,2003,1,30,22,527,3,1
SC_Rocky_It,701,1,2003,1,30,22.5,527,1,1
SC_Rocky_It,701,1,2003,1,30,24.5,527,2,1
SC_Rocky_It,701,1,2003,1,30,25.5,527,1,1
SC_Rocky_It,701,1,2003,1,30,27.5,527,1,1
SC_Rocky_It,701,1,2003,1,30,28,527,1,1
SC_Rocky_It,701,1,2003,1,30,28.5,527,2,1
SC_Rocky_It,701,1,2003,1,30,30,527,2,1
SC_Rocky_It,701,1,2003,1,30,30.5,527,8,1
SC_Rocky_It,701,1,2003,1,30,31.5,527,2,1
SC_Rocky_It,701,1,2003,1,30,32,527,5,1
SC_Rocky_It,701,1,2003,1,30,32.5,527,3,1
SC_Rocky_It,701,1,2003,1,30,33,527,1,1
SC_Rocky_It,701,1,2003,1,30,33.5,527,3,1
SC_Rocky_It,701,1,2003,1,30,34,527,8,1
SC_Rocky_It,701,1,2003,1,30,34.5,527,5,1
SC_Rocky_It,701,1,2003,1,30,35,527,2,1
SC_Rocky_It,701,1,2003,1,30,35.5,527,2,1
SC_Rocky_It,701,1,2003,1,30,36,527,4,1
SC_Rocky_It,701,1,2003,1,30,36.5,527,5,1
SC_Rocky_It,701,2,2007,1,0,15.5,527,1,1
SC_Rocky_It,701,2,2007,1,0,18.5,527,1,1
SC_Rocky_It,701,2,2007,1,0,20.5,527,3,1
SC_Rocky_It,701,2,2007,1,0,21,527,2,1
SC_Rocky_It,701,2,2007,1,0,27,527,16,1
SC_Rocky_It,701,2,2007,1,0,28,527,1,1
SC_Rocky_It,701,2,2007,1,0,34,527,2,1
SC_Rocky_It,701,2,2007,1,0,35,527,5,1
SC_Rocky_It,701,2,2007,1,0,36,527,5,1
SC_Rocky_It,701,2,2007,1,0,37,527,5,1
SC_Rocky_It,701,2,2007,1,0,38,527,3,1
SC_Rocky_It,701,2,2007,1,3,2,527,2,1
SC_Rocky_It,701,2,2007,1,3,20.5,527,2,1
SC_Rocky_It,701,2,2007,1,3,21,527,2,1
SC_Rocky_It,701,2,2007,1,3,26,527,3,1
SC_Rocky_It,701,2,2007,1,3,27.5,527,16,1
SC_Rocky_It,701,2,2007,1,3,32.5,527,1,1
SC_Rocky_It,701,2,2007,1,3,33,527,1,1
SC_Rocky_It,701,2,2007,1,3,34,527,2,1
SC_Rocky_It,701,2,2007,1,3,35,527,1,1
SC_Rocky_It,701,2,2007,1,3,35.5,527,5,1
SC_Rocky_It,701,2,2007,1,3,36.5,527,8,1
SC_Rocky_It,701,2,2007,1,3,37.5,527,3,1
SC_Rocky_It,701,2,2007,1,3,38.5,527,6,1
SC_Rocky_It,701,2,2007,1,3,40,527,10,1
SC_Rocky_It,701,2,2007,1,6,18,527,1,1
SC_Rocky_It,701,2,2007,1,6,19.5,527,1,1
SC_Rocky_It,701,2,2007,1,6,20,527,2,1
SC_Rocky_It,701,2,2007,1,6,21,527,2,1
SC_Rocky_It,701,2,2007,1,6,23,527,1,1
SC_Rocky_It,701,2,2007,1,6,23.5,527,2,1
SC_Rocky_It,701,2,2007,1,6,27,527,1,1
SC_Rocky_It,701,2,2007,1,6,28,527,4,1
SC_Rocky_It,701,2,2007,1,6,28.5,54,1,1
SC_Rocky_It,701,2,2007,1,6,28.5,527,22,1
SC_Rocky_It,701,2,2007,1,6,33.5,527,1,1
SC_Rocky_It,701,2,2007,1,6,34.5,527,4,1
SC_Rocky_It,701,2,2007,1,6,35,527,4,1
SC_Rocky_It,701,2,2007,1,6,36,527,7,1
SC_Rocky_It,701,2,2007,1,6,37,527,2,1
SC_Rocky_It,701,2,2007,1,6,38,527,9,1
SC_Rocky_It,701,2,2007,1,6,39,527,3,1
SC_Rocky_It,701,2,2007,1,6,39.5,527,7,1
SC_Rocky_It,701,2,2007,1,9,17.5,527,2,1
SC_Rocky_It,701,2,2007,1,9,20.5,527,3,1
SC_Rocky_It,701,2,2007,1,9,21.5,527,3,1
SC_Rocky_It,701,2,2007,1,9,23,526,1,1
SC_Rocky_It,701,2,2007,1,9,23,527,6,1
SC_Rocky_It,701,2,2007,1,9,23.5,527,3,1
SC_Rocky_It,701,2,2007,1,9,24.5,527,5,1
SC_Rocky_It,701,2,2007,1,9,25,527,4,1
SC_Rocky_It,701,2,2007,1,9,26,527,5,1
SC_Rocky_It,701,2,2007,1,9,27,527,2,1
SC_Rocky_It,701,2,2007,1,9,28,527,2,1
SC_Rocky_It,701,2,2007,1,9,29,54,1,1
SC_Rocky_It,701,2,2007,1,9,29,526,1,1
SC_Rocky_It,701,2,2007,1,9,29,527,27,1
SC_Rocky_It,701,2,2007,1,9,30,527,16,1
SC_Rocky_It,701,2,2007,1,9,31,527,1,1
SC_Rocky_It,701,2,2007,1,9,31.5,527,5,1
SC_Rocky_It,701,2,2007,1,9,32.5,527,6,1
SC_Rocky_It,701,2,2007,1,9,33,527,1,1
SC_Rocky_It,701,2,2007,1,9,33.5,527,3,1
SC_Rocky_It,701,2,2007,1,9,34,527,4,1
SC_Rocky_It,701,2,2007,1,9,35,527,4,1
SC_Rocky_It,701,2,2007,1,9,35.5,527,8,1
SC_Rocky_It,701,2,2007,1,9,36,527,5,1
SC_Rocky_It,701,2,2007,1,12,20.5,527,1,1
SC_Rocky_It,701,2,2007,1,12,21,527,2,1
SC_Rocky_It,701,2,2007,1,12,22,527,1,1
SC_Rocky_It,701,2,2007,1,12,23,527,1,1
SC_Rocky_It,701,2,2007,1,12,24,527,2,1
SC_Rocky_It,701,2,2007,1,12,25,527,2,1
SC_Rocky_It,701,2,2007,1,12,26,527,1,1
SC_Rocky_It,701,2,2007,1,12,29.5,527,9,1
SC_Rocky_It,701,2,2007,1,12,30,527,7,1
SC_Rocky_It,701,2,2007,1,12,32,527,1,1
SC_Rocky_It,701,2,2007,1,12,32.5,527,3,1
SC_Rocky_It,701,2,2007,1,12,33,527,6,1
SC_Rocky_It,701,2,2007,1,12,33.5,527,7,1
SC_Rocky_It,701,2,2007,1,12,34,526,1,1
SC_Rocky_It,701,2,2007,1,12,34,527,11,1
SC_Rocky_It,701,2,2007,1,12,35,527,6,1
SC_Rocky_It,701,2,2007,1,12,36,527,1,1
SC_Rocky_It,701,2,2007,1,15,14.5,527,2,1
SC_Rocky_It,701,2,2007,1,15,21.5,527,9,1
SC_Rocky_It,701,2,2007,1,15,22,527,3,1
SC_Rocky_It,701,2,2007,1,15,23,527,2,1
SC_Rocky_It,701,2,2007,1,15,24,527,1,1
SC_Rocky_It,701,2,2007,1,15,25,527,3,1
SC_Rocky_It,701,2,2007,1,15,26.5,527,2,1
SC_Rocky_It,701,2,2007,1,15,27.5,527,1,1
SC_Rocky_It,701,2,2007,1,15,28,527,3,1
SC_Rocky_It,701,2,2007,1,15,29.5,527,2,1
SC_Rocky_It,701,2,2007,1,15,30,527,4,1
SC_Rocky_It,701,2,2007,1,15,30.5,527,13,1
SC_Rocky_It,701,2,2007,1,15,31,527,5,1
SC_Rocky_It,701,2,2007,1,15,31.5,527,10,1
SC_Rocky_It,701,2,2007,1,15,33,527,6,1
SC_Rocky_It,701,2,2007,1,15,34,527,1,1
SC_Rocky_It,701,2,2007,1,15,35,527,6,1
SC_Rocky_It,701,2,2007,1,15,35.5,527,6,1
SC_Rocky_It,701,2,2007,1,15,36,527,6,1
SC_Rocky_It,701,2,2007,1,15,37,527,5,1
SC_Rocky_It,701,2,2007,1,18,10,527,1,1
SC_Rocky_It,701,2,2007,1,18,15,527,1,1
SC_Rocky_It,701,2,2007,1,18,22,527,1,1
SC_Rocky_It,701,2,2007,1,18,23,527,2,1
SC_Rocky_It,701,2,2007,1,18,24,527,3,1
SC_Rocky_It,701,2,2007,1,18,25,527,1,1
SC_Rocky_It,701,2,2007,1,18,26.5,527,1,1
SC_Rocky_It,701,2,2007,1,18,27,527,1,1
SC_Rocky_It,701,2,2007,1,18,30,527,16,1
SC_Rocky_It,701,2,2007,1,18,30.5,527,2,1
SC_Rocky_It,701,2,2007,1,18,31,527,9,1
SC_Rocky_It,701,2,2007,1,18,31.5,527,6,1
SC_Rocky_It,701,2,2007,1,18,32,527,8,1
SC_Rocky_It,701,2,2007,1,18,33,527,4,1
SC_Rocky_It,701,2,2007,1,18,33.5,527,2,1
SC_Rocky_It,701,2,2007,1,18,34,527,3,1
SC_Rocky_It,701,2,2007,1,18,34.5,527,3,1
SC_Rocky_It,701,2,2007,1,18,35,527,9,1
SC_Rocky_It,701,2,2007,1,18,36,527,1,1
SC_Rocky_It,701,2,2007,1,18,36.5,527,3,1
SC_Rocky_It,701,2,2007,1,20.6,15,527,1,1
SC_Rocky_It,701,2,2007,1,20.6,22.5,527,3,1
SC_Rocky_It,701,2,2007,1,20.6,23,527,2,1
SC_Rocky_It,701,2,2007,1,20.6,24.5,527,1,1
SC_Rocky_It,701,2,2007,1,20.6,25,527,3,1
SC_Rocky_It,701,2,2007,1,20.6,28,527,1,1
SC_Rocky_It,701,2,2007,1,20.6,28.5,527,2,1
SC_Rocky_It,701,2,2007,1,20.6,29.5,527,6,1
SC_Rocky_It,701,2,2007,1,20.6,31,527,2,1
SC_Rocky_It,701,2,2007,1,20.6,31.5,527,3,1
SC_Rocky_It,701,2,2007,1,20.6,32.5,527,1,1
SC_Rocky_It,701,2,2007,1,20.6,33,527,1,1
SC_Rocky_It,701,2,2007,1,20.6,33.5,527,1,1
SC_Rocky_It,701,2,2007,1,20.6,34.5,527,4,1
SC_Rocky_It,701,2,2007,1,20.6,35,527,3,1
SC_Rocky_It,701,2,2007,1,20.6,35.5,527,5,1
SC_Rocky_It,701,2,2007,1,20.6,36,527,7,1
SC_Rocky_It,701,2,2007,1,20.6,36.5,527,4,1
SC_Rocky_It,701,2,2007,1,24,19.5,527,2,1
SC_Rocky_It,701,2,2007,1,24,22,527,3,1
SC_Rocky_It,701,2,2007,1,24,24,527,7,1
SC_Rocky_It,701,2,2007,1,24,24.5,527,1,1
SC_Rocky_It,701,2,2007,1,24,25.5,527,6,1
SC_Rocky_It,701,2,2007,1,24,26.5,527,1,1
SC_Rocky_It,701,2,2007,1,24,27,527,1,1
SC_Rocky_It,701,2,2007,1,24,27.5,527,1,1
SC_Rocky_It,701,2,2007,1,24,28,527,1,1
SC_Rocky_It,701,2,2007,1,24,29,527,2,1
SC_Rocky_It,701,2,2007,1,24,29.5,527,1,1
SC_Rocky_It,701,2,2007,1,24,30.5,526,1,1
SC_Rocky_It,701,2,2007,1,24,30.5,527,7,1
SC_Rocky_It,701,2,2007,1,24,31.5,527,4,1
SC_Rocky_It,701,2,2007,1,24,32.5,527,1,1
SC_Rocky_It,701,2,2007,1,24,33.5,527,2,1
SC_Rocky_It,701,2,2007,1,24,34,527,6,1
SC_Rocky_It,701,2,2007,1,24,34.5,527,1,1
SC_Rocky_It,701,2,2007,1,24,37,527,4,1
SC_Rocky_It,701,2,2007,1,27,22,527,4,1
SC_Rocky_It,701,2,2007,1,27,24,527,6,1
SC_Rocky_It,701,2,2007,1,27,24.5,527,1,1
SC_Rocky_It,701,2,2007,1,27,25,527,1,1
SC_Rocky_It,701,2,2007,1,27,26.5,527,1,1
SC_Rocky_It,701,2,2007,1,27,27,527,2,1
SC_Rocky_It,701,2,2007,1,27,28,527,1,1
SC_Rocky_It,701,2,2007,1,27,29,527,2,1
SC_Rocky_It,701,2,2007,1,27,30.5,527,5,1
SC_Rocky_It,701,2,2007,1,27,31,527,2,1
SC_Rocky_It,701,2,2007,1,27,31.5,527,1,1
SC_Rocky_It,701,2,2007,1,27,32.5,527,2,1
SC_Rocky_It,701,2,2007,1,27,33,527,2,1
SC_Rocky_It,701,2,2007,1,27,33.5,527,1,1
SC_Rocky_It,701,2,2007,1,27,34,527,3,1
SC_Rocky_It,701,2,2007,1,27,34.5,527,8,1
SC_Rocky_It,701,2,2007,1,27,35,527,1,1
SC_Rocky_It,701,2,2007,1,27,36,527,2,1
SC_Rocky_It,701,2,2007,1,27,36.5,527,1,1
SC_Rocky_It,701,2,2007,1,30,24,527,10,1
SC_Rocky_It,701,2,2007,1,30,28.5,527,1,1
SC_Rocky_It,701,2,2007,1,30,31.5,527,1,1
SC_Rocky_It,701,2,2007,1,30,33,527,2,1
SC_Rocky_It,701,2,2007,1,30,34,527,3,1
SC_Rocky_It,701,2,2007,1,30,34.5,527,8,1
SC_Rocky_It,701,2,2007,1,30,35,527,1,1
SC_Rocky_It,701,2,2007,1,30,35.5,527,3,1
SC_Rocky_It,701,2,2007,1,30,36,527,3,1
SC_Rocky_It,701,2,2007,1,30,36.5,527,2,1
SC_Rocky_It,701,3,2013,1,0,20.5,527,2,6
SC_Rocky_It,701,3,2013,1,0,27,527,8,6
SC_Rocky_It,701,3,2013,1,0,35,527,1,6
SC_Rocky_It,701,3,2013,1,3,28,527,9,6
SC_Rocky_It,701,3,2013,1,3,34,527,1,6
SC_Rocky_It,701,3,2013,1,3,35,527,3,6
SC_Rocky_It,701,3,2013,1,3,36.5,527,1,6
SC_Rocky_It,701,3,2013,1,6,27,527,2,6
SC_Rocky_It,701,3,2013,1,6,28.5,527,14,6
SC_Rocky_It,701,3,2013,1,6,30.5,527,1,6
SC_Rocky_It,701,3,2013,1,6,31.5,527,1,6
SC_Rocky_It,701,3,2013,1,6,33.5,527,1,6
SC_Rocky_It,701,3,2013,1,6,34.5,527,1,6
SC_Rocky_It,701,3,2013,1,6,35,527,2,6
SC_Rocky_It,701,3,2013,1,6,35.5,527,4,6
SC_Rocky_It,701,3,2013,1,6,36.5,527,1,6
SC_Rocky_It,701,3,2013,1,9,21.5,527,1,6
SC_Rocky_It,701,3,2013,1,9,23,527,7,6
SC_Rocky_It,701,3,2013,1,9,24,527,3,6
SC_Rocky_It,701,3,2013,1,9,24.5,527,1,6
SC_Rocky_It,701,3,2013,1,9,27,527,1,6
SC_Rocky_It,701,3,2013,1,9,28.5,527,1,6
SC_Rocky_It,701,3,2013,1,9,29,527,1,6
SC_Rocky_It,701,3,2013,1,9,31,527,2,6
SC_Rocky_It,701,3,2013,1,9,32.5,527,1,6
SC_Rocky_It,701,3,2013,1,9,35,527,1,6
SC_Rocky_It,701,3,2013,1,9,35.5,527,4,6
SC_Rocky_It,701,3,2013,1,9,36,527,2,6
SC_Rocky_It,701,3,2013,1,9,36.5,527,1,6
SC_Rocky_It,701,3,2013,1,9,37,527,1,6
SC_Rocky_It,701,3,2013,1,9,37.5,527,2,6
SC_Rocky_It,701,3,2013,1,9,38,527,9,6
SC_Rocky_It,701,3,2013,1,12,4.5,527,1,6
SC_Rocky_It,701,3,2013,1,12,6,527,1,6
SC_Rocky_It,701,3,2013,1,12,7.5,527,1,6
SC_Rocky_It,701,3,2013,1,12,22,527,3,6
SC_Rocky_It,701,3,2013,1,12,31,527,5,6
SC_Rocky_It,701,3,2013,1,12,34,527,1,6
SC_Rocky_It,701,3,2013,1,12,35,527,1,6
SC_Rocky_It,701,3,2013,1,12,35.5,527,5,6
SC_Rocky_It,701,3,2013,1,12,36,527,1,6
SC_Rocky_It,701,3,2013,1,15,15.5,527,1,6
SC_Rocky_It,701,3,2013,1,15,29,527,1,6
SC_Rocky_It,701,3,2013,1,15,30.5,527,5,6
SC_Rocky_It,701,3,2013,1,15,32.5,527,2,6
SC_Rocky_It,701,3,2013,1,15,34,527,1,6
SC_Rocky_It,701,3,2013,1,15,35,527,1,6
SC_Rocky_It,701,3,2013,1,15,36,527,1,6
SC_Rocky_It,701,3,2013,1,18,23,527,2,6
SC_Rocky_It,701,3,2013,1,18,25,527,1,6
SC_Rocky_It,701,3,2013,1,18,27.5,527,1,6
SC_Rocky_It,701,3,2013,1,18,31,527,5,6
SC_Rocky_It,701,3,2013,1,18,31.5,527,1,6
SC_Rocky_It,701,3,2013,1,18,32,527,3,6
SC_Rocky_It,701,3,2013,1,18,32.5,527,8,6
SC_Rocky_It,701,3,2013,1,18,33.5,527,5,6
SC_Rocky_It,701,3,2013,1,18,34,527,6,6
SC_Rocky_It,701,3,2013,1,18,35,527,4,6
SC_Rocky_It,701,3,2013,1,18,36,527,8,6
SC_Rocky_It,701,3,2013,1,18,36.5,527,4,6
SC_Rocky_It,701,3,2013,1,18,37,527,1,6
SC_Rocky_It,701,3,2013,1,21,3.5,527,1,6
SC_Rocky_It,701,3,2013,1,21,23,527,3,6
SC_Rocky_It,701,3,2013,1,21,25,527,4,6
SC_Rocky_It,701,3,2013,1,21,26.5,527,3,6
SC_Rocky_It,701,3,2013,1,21,27,527,2,6
SC_Rocky_It,701,3,2013,1,21,30,527,4,6
SC_Rocky_It,701,3,2013,1,21,30.5,527,2,6
SC_Rocky_It,701,3,2013,1,21,31.5,527,4,6
SC_Rocky_It,701,3,2013,1,21,32,527,1,6
SC_Rocky_It,701,3,2013,1,21,32.5,527,4,6
SC_Rocky_It,701,3,2013,1,21,33,527,1,6
SC_Rocky_It,701,3,2013,1,21,33.5,527,1,6
SC_Rocky_It,701,3,2013,1,21,35,527,6,6
SC_Rocky_It,701,3,2013,1,21,35.5,527,2,6
SC_Rocky_It,701,3,2013,1,21,36,527,9,6
SC_Rocky_It,701,3,2013,1,24,22.5,527,2,6
SC_Rocky_It,701,3,2013,1,24,24,527,4,6
SC_Rocky_It,701,3,2013,1,24,25.5,527,1,6
SC_Rocky_It,701,3,2013,1,24,26.5,527,1,6
SC_Rocky_It,701,3,2013,1,24,27,527,1,6
SC_Rocky_It,701,3,2013,1,24,30,527,1,6
SC_Rocky_It,701,3,2013,1,24,32,527,2,6
SC_Rocky_It,701,3,2013,1,24,32.5,527,2,6
SC_Rocky_It,701,3,2013,1,24,33.5,527,3,6
SC_Rocky_It,701,3,2013,1,24,34.5,527,4,6
SC_Rocky_It,701,3,2013,1,24,35,527,2,6
SC_Rocky_It,701,3,2013,1,24,35.5,527,1,6
SC_Rocky_It,701,3,2013,1,24,36.5,527,1,6
SC_Rocky_It,701,3,2013,1,27,22,527,1,6
SC_Rocky_It,701,3,2013,1,27,23.5,527,1,6
SC_Rocky_It,701,3,2013,1,27,24.5,527,2,6
SC_Rocky_It,701,3,2013,1,27,25.5,527,1,6
SC_Rocky_It,701,3,2013,1,27,27,527,1,6
SC_Rocky_It,701,3,2013,1,27,27.5,527,1,6
SC_Rocky_It,701,3,2013,1,27,30.5,527,3,6
SC_Rocky_It,701,3,2013,1,27,31.5,527,2,6
SC_Rocky_It,701,3,2013,1,27,32,527,2,6
SC_Rocky_It,701,3,2013,1,27,32.5,527,1,6
SC_Rocky_It,701,3,2013,1,27,33,527,3,6
SC_Rocky_It,701,3,2013,1,27,33.5,527,1,6
SC_Rocky_It,701,3,2013,1,27,37,527,4,6
SC_Rocky_It,701,3,2013,1,30,18.5,527,1,6
SC_Rocky_It,701,3,2013,1,30,20.5,527,1,6
SC_Rocky_It,701,3,2013,1,30,22,527,1,6
SC_Rocky_It,701,3,2013,1,30,26,527,2,6
SC_Rocky_It,701,3,2013,1,30,36.5,527,4,6
SC_Rocky_It,701,3,2013,1,30,37,527,3,6
SC_Rocky_It,702,1,2009,1,0,18.5,527,1,6
SC_Rocky_It,702,1,2009,1,6,28,527,1,6
SC_Rocky_It,702,1,2009,1,8,20,527,1,6
SC_Rocky_It,702,1,2009,1,10,25,527,1,6
SC_Rocky_It,702,1,2009,1,12,18.5,527,1,6
SC_Rocky_It,702,1,2009,1,12,21,527,1,6
SC_Rocky_It,702,1,2009,1,14,18.5,527,1,6
SC_Rocky_It,702,1,2009,1,18,27.5,527,1,6
SC_Rocky_It,702,1,2009,1,20,25,527,1,6
SC_Rocky_It,702,1,2009,1,20,26,527,1,6
SC_Rocky_It,702,1,2009,1,20,26.5,527,3,6
