SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,zone_code,count,method_code
SC_Rocky_It,401,3,2012,1,16,1.4,366,1,100,1
SC_Rocky_It,401,3,2012,1,16,18.7,369,4,1,1
SC_Rocky_It,401,3,2012,1,16,18.7,376,4,4,1
SC_Rocky_It,401,3,2012,1,16,18.7,378,4,1,1
SC_Rocky_It,401,3,2012,1,16,18.7,1039,4,1,1
SC_Rocky_It,401,3,2012,1,16,41.4,378,8,5,1
SC_Rocky_It,401,3,2012,1,16,41.4,490,8,1,1
SC_Rocky_It,401,3,2012,1,18,6.1,359,1,130,1
SC_Rocky_It,401,3,2012,1,18,6.1,366,1,68,1
SC_Rocky_It,401,3,2012,1,18,23.8,359,4,1,1
SC_Rocky_It,401,3,2012,1,18,23.8,374,4,2,1
SC_Rocky_It,401,3,2012,1,18,23.8,376,4,2,1
SC_Rocky_It,401,3,2012,1,18,23.8,380,4,2,1
SC_Rocky_It,401,3,2012,1,18,23.8,490,4,1,1
SC_Rocky_It,401,3,2012,1,18,23.8,639,4,1,1
SC_Rocky_It,401,3,2012,1,18,40.2,5,8,1,1
SC_Rocky_It,401,3,2012,1,18,40.2,246,8,1,1
SC_Rocky_It,401,3,2012,1,18,40.2,376,8,11,1
SC_Rocky_It,401,3,2012,1,18,40.2,378,8,18,1
SC_Rocky_It,401,3,2012,1,18,40.2,461,8,2,1
SC_Rocky_It,401,3,2012,1,18,40.2,490,8,1,1
SC_Rocky_It,401,3,2012,1,18,40.2,610,8,3,1
SC_Rocky_It,401,3,2012,1,20,5.4,359,1,34,1
SC_Rocky_It,401,3,2012,1,20,5.4,366,1,230,1
SC_Rocky_It,401,3,2012,1,20,37,369,4,8,1
SC_Rocky_It,401,3,2012,1,20,37,376,4,18,1
SC_Rocky_It,401,3,2012,1,20,37,378,4,14,1
SC_Rocky_It,401,3,2012,1,20,37,380,4,1,1
SC_Rocky_It,401,3,2012,1,20,37,461,4,11,1
SC_Rocky_It,401,3,2012,1,20,37,490,4,5,1
SC_Rocky_It,401,3,2012,1,20,37,610,4,7,1
SC_Rocky_It,401,3,2012,1,20,37,1039,4,2,1
SC_Rocky_It,401,3,2012,1,20,40.1,5,8,4,1
SC_Rocky_It,401,3,2012,1,20,40.1,246,8,1,1
SC_Rocky_It,401,3,2012,1,20,40.1,376,8,6,1
SC_Rocky_It,401,3,2012,1,20,40.1,488,8,1,1
SC_Rocky_It,401,3,2012,1,20,40.1,490,8,4,1
SC_Rocky_It,401,3,2012,1,20,40.1,628,8,4,1
SC_Rocky_It,401,3,2012,1,20,40.1,1039,8,11,1
SC_Rocky_It,402,1,2001,1,0,2.5,203,1,3,1
SC_Rocky_It,402,1,2001,1,0,2.5,359,1,20,1
SC_Rocky_It,402,1,2001,1,0,2.5,360,1,12,1
SC_Rocky_It,402,1,2001,1,0,2.5,374,1,1,1
SC_Rocky_It,402,1,2001,1,0,2.5,380,1,1,1
SC_Rocky_It,402,1,2001,1,0,2.5,496,1,4,1
SC_Rocky_It,402,1,2001,1,0,2.5,615,1,1,1
SC_Rocky_It,402,1,2001,1,0,2.5,639,1,1,1
SC_Rocky_It,402,1,2001,1,0,5.3,4,4,8,1
SC_Rocky_It,402,1,2001,1,0,5.3,344,4,3,1
SC_Rocky_It,402,1,2001,1,0,5.3,359,4,2,1
SC_Rocky_It,402,1,2001,1,0,5.3,360,4,8,1
SC_Rocky_It,402,1,2001,1,0,5.3,369,4,2,1
SC_Rocky_It,402,1,2001,1,0,5.3,374,4,4,1
SC_Rocky_It,402,1,2001,1,0,5.3,376,4,2,1
SC_Rocky_It,402,1,2001,1,0,5.3,378,4,2,1
SC_Rocky_It,402,1,2001,1,0,5.3,380,4,40,1
SC_Rocky_It,402,1,2001,1,0,5.3,460,4,6,1
SC_Rocky_It,402,1,2001,1,0,5.3,465,4,2,1
SC_Rocky_It,402,1,2001,1,0,5.3,490,4,2,1
SC_Rocky_It,402,1,2001,1,0,5.3,496,4,1,1
SC_Rocky_It,402,1,2001,1,0,5.3,615,4,7,1
SC_Rocky_It,402,1,2001,1,0,8.9,34,8,5,1
SC_Rocky_It,402,1,2001,1,0,8.9,230,8,1,1
SC_Rocky_It,402,1,2001,1,0,8.9,246,8,3,1
SC_Rocky_It,402,1,2001,1,0,8.9,341,8,1,1
SC_Rocky_It,402,1,2001,1,0,8.9,369,8,6,1
SC_Rocky_It,402,1,2001,1,0,8.9,374,8,5,1
SC_Rocky_It,402,1,2001,1,0,8.9,375,8,3,1
SC_Rocky_It,402,1,2001,1,0,8.9,376,8,11,1
SC_Rocky_It,402,1,2001,1,0,8.9,378,8,1,1
SC_Rocky_It,402,1,2001,1,0,8.9,380,8,8,1
SC_Rocky_It,402,1,2001,1,0,8.9,465,8,1,1
SC_Rocky_It,402,1,2001,1,0,8.9,490,8,2,1
SC_Rocky_It,402,1,2001,1,0,8.9,628,8,1,1
SC_Rocky_It,402,1,2001,1,3,0.5,4,1,12,1
SC_Rocky_It,402,1,2001,1,3,0.5,359,1,80,1
SC_Rocky_It,402,1,2001,1,3,0.5,360,1,14,1
SC_Rocky_It,402,1,2001,1,3,0.5,374,1,1,1
SC_Rocky_It,402,1,2001,1,3,0.5,639,1,1,1
SC_Rocky_It,402,1,2001,1,3,4.1,4,4,5,1
SC_Rocky_It,402,1,2001,1,3,4.1,344,4,7,1
SC_Rocky_It,402,1,2001,1,3,4.1,359,4,1,1
SC_Rocky_It,402,1,2001,1,3,4.1,360,4,9,1
SC_Rocky_It,402,1,2001,1,3,4.1,374,4,2,1
SC_Rocky_It,402,1,2001,1,3,4.1,376,4,6,1
SC_Rocky_It,402,1,2001,1,3,4.1,378,4,6,1
SC_Rocky_It,402,1,2001,1,3,4.1,380,4,104,1
SC_Rocky_It,402,1,2001,1,3,4.1,460,4,16,1
SC_Rocky_It,402,1,2001,1,3,4.1,465,4,1,1
SC_Rocky_It,402,1,2001,1,3,4.1,490,4,2,1
SC_Rocky_It,402,1,2001,1,3,4.1,610,4,3,1
SC_Rocky_It,402,1,2001,1,3,9.8,4,8,1,1
SC_Rocky_It,402,1,2001,1,3,9.8,246,8,3,1
SC_Rocky_It,402,1,2001,1,3,9.8,310,8,1,1
SC_Rocky_It,402,1,2001,1,3,9.8,341,8,1,1
SC_Rocky_It,402,1,2001,1,3,9.8,374,8,6,1
SC_Rocky_It,402,1,2001,1,3,9.8,376,8,12,1
SC_Rocky_It,402,1,2001,1,3,9.8,378,8,14,1
SC_Rocky_It,402,1,2001,1,3,9.8,380,8,18,1
SC_Rocky_It,402,1,2001,1,3,9.8,382,8,1,1
SC_Rocky_It,402,1,2001,1,3,9.8,460,8,1,1
SC_Rocky_It,402,1,2001,1,3,9.8,465,8,4,1
SC_Rocky_It,402,1,2001,1,3,9.8,490,8,1,1
SC_Rocky_It,402,1,2001,1,6,0.7,4,1,1,1
SC_Rocky_It,402,1,2001,1,6,0.7,359,1,592,1
SC_Rocky_It,402,1,2001,1,6,2.4,4,4,4,1
SC_Rocky_It,402,1,2001,1,6,2.4,359,4,46,1
SC_Rocky_It,402,1,2001,1,6,2.4,360,4,46,1
SC_Rocky_It,402,1,2001,1,6,2.4,374,4,2,1
SC_Rocky_It,402,1,2001,1,6,2.4,375,4,3,1
SC_Rocky_It,402,1,2001,1,6,2.4,376,4,1,1
SC_Rocky_It,402,1,2001,1,6,2.4,380,4,5,1
SC_Rocky_It,402,1,2001,1,6,2.4,458,4,1,1
SC_Rocky_It,402,1,2001,1,6,9.6,34,8,3,1
SC_Rocky_It,402,1,2001,1,6,9.6,246,8,3,1
SC_Rocky_It,402,1,2001,1,6,9.6,369,8,1,1
SC_Rocky_It,402,1,2001,1,6,9.6,374,8,2,1
SC_Rocky_It,402,1,2001,1,6,9.6,376,8,12,1
SC_Rocky_It,402,1,2001,1,6,9.6,378,8,6,1
SC_Rocky_It,402,1,2001,1,6,9.6,460,8,1,1
SC_Rocky_It,402,1,2001,1,6,9.6,465,8,3,1
SC_Rocky_It,402,1,2001,1,6,9.6,527,8,1,1
SC_Rocky_It,402,1,2001,1,6,9.6,628,8,5,1
SC_Rocky_It,402,1,2001,1,9,2.5,359,1,588,1
SC_Rocky_It,402,1,2001,1,9,5.7,4,4,1,1
SC_Rocky_It,402,1,2001,1,9,5.7,344,4,5,1
SC_Rocky_It,402,1,2001,1,9,5.7,359,4,22,1
SC_Rocky_It,402,1,2001,1,9,5.7,360,4,22,1
SC_Rocky_It,402,1,2001,1,9,5.7,374,4,2,1
SC_Rocky_It,402,1,2001,1,9,5.7,375,4,15,1
SC_Rocky_It,402,1,2001,1,9,5.7,376,4,3,1
SC_Rocky_It,402,1,2001,1,9,5.7,378,4,2,1
SC_Rocky_It,402,1,2001,1,9,5.7,380,4,51,1
SC_Rocky_It,402,1,2001,1,9,5.7,458,4,1,1
SC_Rocky_It,402,1,2001,1,9,5.7,460,4,21,1
SC_Rocky_It,402,1,2001,1,9,5.7,490,4,1,1
SC_Rocky_It,402,1,2001,1,9,5.7,615,4,17,1
SC_Rocky_It,402,1,2001,1,9,7.7,246,8,1,1
SC_Rocky_It,402,1,2001,1,9,7.7,369,8,1,1
SC_Rocky_It,402,1,2001,1,9,7.7,374,8,3,1
SC_Rocky_It,402,1,2001,1,9,7.7,376,8,8,1
SC_Rocky_It,402,1,2001,1,9,7.7,378,8,10,1
SC_Rocky_It,402,1,2001,1,9,7.7,380,8,8,1
SC_Rocky_It,402,1,2001,1,9,7.7,382,8,3,1
SC_Rocky_It,402,1,2001,1,9,7.7,465,8,1,1
SC_Rocky_It,402,1,2001,1,12,1.9,359,1,336,1
SC_Rocky_It,402,1,2001,1,12,3,4,4,8,1
SC_Rocky_It,402,1,2001,1,12,3,344,4,1,1
SC_Rocky_It,402,1,2001,1,12,3,359,4,22,1
SC_Rocky_It,402,1,2001,1,12,3,360,4,8,1
SC_Rocky_It,402,1,2001,1,12,3,376,4,2,1
SC_Rocky_It,402,1,2001,1,12,3,380,4,8,1
SC_Rocky_It,402,1,2001,1,12,3,460,4,1,1
SC_Rocky_It,402,1,2001,1,12,3,615,4,1,1
SC_Rocky_It,402,1,2001,1,12,7.3,34,8,1,1
SC_Rocky_It,402,1,2001,1,12,7.3,246,8,2,1
SC_Rocky_It,402,1,2001,1,12,7.3,374,8,4,1
SC_Rocky_It,402,1,2001,1,12,7.3,376,8,13,1
SC_Rocky_It,402,1,2001,1,12,7.3,378,8,14,1
SC_Rocky_It,402,1,2001,1,12,7.3,380,8,3,1
SC_Rocky_It,402,1,2001,1,12,7.3,465,8,2,1
SC_Rocky_It,402,1,2001,1,12,7.3,490,8,1,1
SC_Rocky_It,402,1,2001,1,12,7.3,527,8,1,1
SC_Rocky_It,402,1,2001,1,12,7.3,628,8,4,1
SC_Rocky_It,402,1,2001,1,15,1.5,359,1,248,1
SC_Rocky_It,402,1,2001,1,15,4.5,4,4,4,1
SC_Rocky_It,402,1,2001,1,15,4.5,359,4,54,1
SC_Rocky_It,402,1,2001,1,15,4.5,360,4,30,1
SC_Rocky_It,402,1,2001,1,15,4.5,374,4,1,1
SC_Rocky_It,402,1,2001,1,15,4.5,376,4,1,1
SC_Rocky_It,402,1,2001,1,15,4.5,380,4,9,1
SC_Rocky_It,402,1,2001,1,15,4.5,460,4,1,1
SC_Rocky_It,402,1,2001,1,15,4.5,490,4,1,1
SC_Rocky_It,402,1,2001,1,15,8.5,246,8,3,1
SC_Rocky_It,402,1,2001,1,15,8.5,374,8,2,1
SC_Rocky_It,402,1,2001,1,15,8.5,376,8,4,1
SC_Rocky_It,402,1,2001,1,15,8.5,378,8,7,1
SC_Rocky_It,402,1,2001,1,15,8.5,380,8,7,1
SC_Rocky_It,402,1,2001,1,15,8.5,460,8,1,1
SC_Rocky_It,402,1,2001,1,15,8.5,465,8,2,1
SC_Rocky_It,402,1,2001,1,15,8.5,610,8,1,1
SC_Rocky_It,402,1,2001,1,15,8.5,628,8,6,1
SC_Rocky_It,402,1,2001,1,18,1.7,4,1,1,1
SC_Rocky_It,402,1,2001,1,18,1.7,359,1,286,1
SC_Rocky_It,402,1,2001,1,18,5,4,4,2,1
SC_Rocky_It,402,1,2001,1,18,5,359,4,18,1
SC_Rocky_It,402,1,2001,1,18,5,360,4,13,1
SC_Rocky_It,402,1,2001,1,18,5,376,4,7,1
SC_Rocky_It,402,1,2001,1,18,5,380,4,38,1
SC_Rocky_It,402,1,2001,1,18,5,458,4,1,1
SC_Rocky_It,402,1,2001,1,18,5,460,4,5,1
SC_Rocky_It,402,1,2001,1,18,5,490,4,2,1
SC_Rocky_It,402,1,2001,1,18,5,615,4,11,1
SC_Rocky_It,402,1,2001,1,18,7.9,4,8,2,1
SC_Rocky_It,402,1,2001,1,18,7.9,34,8,1,1
SC_Rocky_It,402,1,2001,1,18,7.9,246,8,4,1
SC_Rocky_It,402,1,2001,1,18,7.9,374,8,3,1
SC_Rocky_It,402,1,2001,1,18,7.9,376,8,4,1
SC_Rocky_It,402,1,2001,1,18,7.9,378,8,3,1
SC_Rocky_It,402,1,2001,1,18,7.9,460,8,1,1
SC_Rocky_It,402,1,2001,1,18,7.9,465,8,5,1
SC_Rocky_It,402,1,2001,1,18,7.9,527,8,1,1
SC_Rocky_It,402,1,2001,1,18,7.9,628,8,2,1
SC_Rocky_It,402,1,2001,1,21,0.4,359,1,234,1
SC_Rocky_It,402,1,2001,1,21,0.4,360,1,8,1
SC_Rocky_It,402,1,2001,1,21,0.4,380,1,2,1
SC_Rocky_It,402,1,2001,1,21,0.4,490,1,1,1
SC_Rocky_It,402,1,2001,1,21,4.3,4,4,5,1
SC_Rocky_It,402,1,2001,1,21,4.3,344,4,1,1
SC_Rocky_It,402,1,2001,1,21,4.3,359,4,1,1
SC_Rocky_It,402,1,2001,1,21,4.3,360,4,1,1
SC_Rocky_It,402,1,2001,1,21,4.3,369,4,1,1
SC_Rocky_It,402,1,2001,1,21,4.3,374,4,8,1
SC_Rocky_It,402,1,2001,1,21,4.3,376,4,5,1
SC_Rocky_It,402,1,2001,1,21,4.3,380,4,70,1
SC_Rocky_It,402,1,2001,1,21,4.3,460,4,13,1
SC_Rocky_It,402,1,2001,1,21,4.3,465,4,4,1
SC_Rocky_It,402,1,2001,1,21,4.3,490,4,2,1
SC_Rocky_It,402,1,2001,1,21,4.3,497,4,1,1
SC_Rocky_It,402,1,2001,1,21,4.3,615,4,14,1
SC_Rocky_It,402,1,2001,1,21,8,34,8,1,1
SC_Rocky_It,402,1,2001,1,21,8,195,8,1,1
SC_Rocky_It,402,1,2001,1,21,8,246,8,1,1
SC_Rocky_It,402,1,2001,1,21,8,369,8,2,1
SC_Rocky_It,402,1,2001,1,21,8,374,8,1,1
SC_Rocky_It,402,1,2001,1,21,8,376,8,6,1
SC_Rocky_It,402,1,2001,1,21,8,465,8,3,1
SC_Rocky_It,402,1,2001,1,21,8,490,8,2,1
SC_Rocky_It,402,1,2001,1,21,8,628,8,5,1
SC_Rocky_It,402,1,2001,1,24,1.3,359,1,244,1
SC_Rocky_It,402,1,2001,1,24,1.3,360,1,6,1
SC_Rocky_It,402,1,2001,1,24,1.3,490,1,1,1
SC_Rocky_It,402,1,2001,1,24,4,4,4,2,1
SC_Rocky_It,402,1,2001,1,24,4,344,4,2,1
SC_Rocky_It,402,1,2001,1,24,4,359,4,26,1
SC_Rocky_It,402,1,2001,1,24,4,360,4,11,1
SC_Rocky_It,402,1,2001,1,24,4,375,4,1,1
SC_Rocky_It,402,1,2001,1,24,4,376,4,4,1
SC_Rocky_It,402,1,2001,1,24,4,380,4,21,1
SC_Rocky_It,402,1,2001,1,24,4,460,4,3,1
SC_Rocky_It,402,1,2001,1,24,4,615,4,3,1
SC_Rocky_It,402,1,2001,1,24,8.7,4,8,1,1
SC_Rocky_It,402,1,2001,1,24,8.7,34,8,1,1
SC_Rocky_It,402,1,2001,1,24,8.7,374,8,8,1
SC_Rocky_It,402,1,2001,1,24,8.7,376,8,2,1
SC_Rocky_It,402,1,2001,1,24,8.7,378,8,10,1
SC_Rocky_It,402,1,2001,1,24,8.7,380,8,32,1
SC_Rocky_It,402,1,2001,1,24,8.7,460,8,2,1
SC_Rocky_It,402,1,2001,1,24,8.7,465,8,5,1
SC_Rocky_It,402,1,2001,1,24,8.7,527,8,1,1
SC_Rocky_It,402,1,2001,1,27,1.2,4,1,3,1
SC_Rocky_It,402,1,2001,1,27,1.2,359,1,504,1
SC_Rocky_It,402,1,2001,1,27,1.2,490,1,1,1
SC_Rocky_It,402,1,2001,1,27,6.7,4,4,4,1
SC_Rocky_It,402,1,2001,1,27,6.7,344,4,4,1
SC_Rocky_It,402,1,2001,1,27,6.7,359,4,8,1
SC_Rocky_It,402,1,2001,1,27,6.7,360,4,2,1
SC_Rocky_It,402,1,2001,1,27,6.7,376,4,2,1
SC_Rocky_It,402,1,2001,1,27,6.7,380,4,64,1
SC_Rocky_It,402,1,2001,1,27,6.7,458,4,3,1
SC_Rocky_It,402,1,2001,1,27,6.7,460,4,7,1
SC_Rocky_It,402,1,2001,1,27,6.7,465,4,1,1
SC_Rocky_It,402,1,2001,1,27,6.7,490,4,1,1
SC_Rocky_It,402,1,2001,1,27,6.7,610,4,1,1
SC_Rocky_It,402,1,2001,1,27,6.7,615,4,16,1
SC_Rocky_It,402,1,2001,1,27,7.9,4,8,3,1
SC_Rocky_It,402,1,2001,1,27,7.9,374,8,3,1
SC_Rocky_It,402,1,2001,1,27,7.9,376,8,15,1
SC_Rocky_It,402,1,2001,1,27,7.9,378,8,4,1
SC_Rocky_It,402,1,2001,1,27,7.9,380,8,39,1
SC_Rocky_It,402,1,2001,1,27,7.9,460,8,1,1
SC_Rocky_It,402,1,2001,1,27,7.9,465,8,2,1
SC_Rocky_It,402,1,2001,1,27,7.9,490,8,1,1
SC_Rocky_It,402,1,2001,1,27,7.9,628,8,1,1
SC_Rocky_It,402,1,2001,1,29,1.3,4,1,9,1
SC_Rocky_It,402,1,2001,1,29,1.3,359,1,244,1
SC_Rocky_It,402,1,2001,1,29,1.3,360,1,1,1
SC_Rocky_It,402,1,2001,1,29,1.3,380,1,2,1
SC_Rocky_It,402,1,2001,1,29,1.3,490,1,1,1
SC_Rocky_It,402,1,2001,1,29,3.2,4,4,6,1
SC_Rocky_It,402,1,2001,1,29,3.2,359,4,4,1
SC_Rocky_It,402,1,2001,1,29,3.2,360,4,18,1
SC_Rocky_It,402,1,2001,1,29,3.2,376,4,2,1
SC_Rocky_It,402,1,2001,1,29,3.2,380,4,7,1
SC_Rocky_It,402,1,2001,1,29,3.2,615,4,4,1
SC_Rocky_It,402,1,2001,1,29,7.6,195,8,1,1
SC_Rocky_It,402,1,2001,1,29,7.6,246,8,5,1
SC_Rocky_It,402,1,2001,1,29,7.6,344,8,2,1
SC_Rocky_It,402,1,2001,1,29,7.6,376,8,2,1
SC_Rocky_It,402,1,2001,1,29,7.6,378,8,1,1
SC_Rocky_It,402,1,2001,1,29,7.6,380,8,3,1
SC_Rocky_It,402,1,2001,1,29,7.6,465,8,1,1
SC_Rocky_It,402,2,2005,1,0,2.3,4,1,1,1
SC_Rocky_It,402,2,2005,1,0,2.3,359,1,208,1
SC_Rocky_It,402,2,2005,1,0,2.3,360,1,106,1
SC_Rocky_It,402,2,2005,1,0,2.3,376,1,7,1
SC_Rocky_It,402,2,2005,1,0,2.3,380,1,9,1
SC_Rocky_It,402,2,2005,1,0,2.3,639,1,1,1
SC_Rocky_It,402,2,2005,1,0,9.5,4,4,1,1
SC_Rocky_It,402,2,2005,1,0,9.5,246,4,2,1
SC_Rocky_It,402,2,2005,1,0,9.5,369,4,18,1
SC_Rocky_It,402,2,2005,1,0,9.5,374,4,11,1
SC_Rocky_It,402,2,2005,1,0,9.5,376,4,29,1
SC_Rocky_It,402,2,2005,1,0,9.5,378,4,2,1
SC_Rocky_It,402,2,2005,1,0,9.5,458,4,1,1
SC_Rocky_It,402,2,2005,1,0,9.5,465,4,8,1
SC_Rocky_It,402,2,2005,1,0,10.2,246,8,7,1
SC_Rocky_It,402,2,2005,1,0,10.2,378,8,6,1
SC_Rocky_It,402,2,2005,1,0,10.2,460,8,2,1
SC_Rocky_It,402,2,2005,1,0,10.2,465,8,8,1
SC_Rocky_It,402,2,2005,1,0,10.2,610,8,2,1
SC_Rocky_It,402,2,2005,1,0,10.2,628,8,17,1
SC_Rocky_It,402,2,2005,1,3,0.7,4,1,1,1
SC_Rocky_It,402,2,2005,1,3,0.7,359,1,416,1
SC_Rocky_It,402,2,2005,1,3,0.7,360,1,96,1
SC_Rocky_It,402,2,2005,1,3,0.7,374,1,2,1
SC_Rocky_It,402,2,2005,1,3,0.7,380,1,11,1
SC_Rocky_It,402,2,2005,1,3,7.2,246,4,2,1
SC_Rocky_It,402,2,2005,1,3,7.2,369,4,16,1
SC_Rocky_It,402,2,2005,1,3,7.2,374,4,1,1
SC_Rocky_It,402,2,2005,1,3,7.2,376,4,10,1
SC_Rocky_It,402,2,2005,1,3,7.2,378,4,2,1
SC_Rocky_It,402,2,2005,1,3,7.2,380,4,19,1
SC_Rocky_It,402,2,2005,1,3,7.2,458,4,13,1
SC_Rocky_It,402,2,2005,1,3,9.1,34,8,1,1
SC_Rocky_It,402,2,2005,1,3,9.1,246,8,13,1
SC_Rocky_It,402,2,2005,1,3,9.1,348,8,1,1
SC_Rocky_It,402,2,2005,1,3,9.1,376,8,2,1
SC_Rocky_It,402,2,2005,1,3,9.1,378,8,21,1
SC_Rocky_It,402,2,2005,1,3,9.1,380,8,5,1
SC_Rocky_It,402,2,2005,1,3,9.1,460,8,8,1
SC_Rocky_It,402,2,2005,1,3,9.1,465,8,13,1
SC_Rocky_It,402,2,2005,1,3,9.1,628,8,10,1
SC_Rocky_It,402,2,2005,1,6,1.6,4,1,5,1
SC_Rocky_It,402,2,2005,1,6,1.6,359,1,688,1
SC_Rocky_It,402,2,2005,1,6,4.3,4,4,3,1
SC_Rocky_It,402,2,2005,1,6,4.3,246,4,1,1
SC_Rocky_It,402,2,2005,1,6,4.3,344,4,8,1
SC_Rocky_It,402,2,2005,1,6,4.3,360,4,2,1
SC_Rocky_It,402,2,2005,1,6,4.3,369,4,7,1
SC_Rocky_It,402,2,2005,1,6,4.3,374,4,1,1
SC_Rocky_It,402,2,2005,1,6,4.3,376,4,12,1
SC_Rocky_It,402,2,2005,1,6,4.3,378,4,11,1
SC_Rocky_It,402,2,2005,1,6,4.3,380,4,60,1
SC_Rocky_It,402,2,2005,1,6,4.3,458,4,2,1
SC_Rocky_It,402,2,2005,1,6,4.3,460,4,6,1
SC_Rocky_It,402,2,2005,1,6,4.3,490,4,1,1
SC_Rocky_It,402,2,2005,1,6,9.2,101,8,1,1
SC_Rocky_It,402,2,2005,1,6,9.2,246,8,4,1
SC_Rocky_It,402,2,2005,1,6,9.2,310,8,1,1
SC_Rocky_It,402,2,2005,1,6,9.2,378,8,26,1
SC_Rocky_It,402,2,2005,1,6,9.2,382,8,1,1
SC_Rocky_It,402,2,2005,1,6,9.2,460,8,3,1
SC_Rocky_It,402,2,2005,1,6,9.2,465,8,8,1
SC_Rocky_It,402,2,2005,1,6,9.2,572,8,1,1
SC_Rocky_It,402,2,2005,1,6,9.2,610,8,8,1
SC_Rocky_It,402,2,2005,1,6,9.2,628,8,66,1
SC_Rocky_It,402,2,2005,1,9,1.6,359,1,311,1
SC_Rocky_It,402,2,2005,1,9,1.6,360,1,3,1
SC_Rocky_It,402,2,2005,1,9,1.6,369,1,1,1
SC_Rocky_It,402,2,2005,1,9,1.6,374,1,1,1
SC_Rocky_It,402,2,2005,1,9,1.6,376,1,7,1
SC_Rocky_It,402,2,2005,1,9,1.6,378,1,2,1
SC_Rocky_It,402,2,2005,1,9,1.6,380,1,10,1
SC_Rocky_It,402,2,2005,1,9,1.6,490,1,2,1
SC_Rocky_It,402,2,2005,1,9,6.4,4,4,2,1
SC_Rocky_It,402,2,2005,1,9,6.4,246,4,1,1
SC_Rocky_It,402,2,2005,1,9,6.4,344,4,1,1
SC_Rocky_It,402,2,2005,1,9,6.4,369,4,10,1
SC_Rocky_It,402,2,2005,1,9,6.4,374,4,1,1
SC_Rocky_It,402,2,2005,1,9,6.4,376,4,5,1
SC_Rocky_It,402,2,2005,1,9,6.4,378,4,9,1
SC_Rocky_It,402,2,2005,1,9,6.4,380,4,28,1
SC_Rocky_It,402,2,2005,1,9,6.4,458,4,8,1
SC_Rocky_It,402,2,2005,1,9,6.4,460,4,3,1
SC_Rocky_It,402,2,2005,1,9,6.4,465,4,2,1
SC_Rocky_It,402,2,2005,1,9,8.7,246,8,17,1
SC_Rocky_It,402,2,2005,1,9,8.7,376,8,3,1
SC_Rocky_It,402,2,2005,1,9,8.7,378,8,8,1
SC_Rocky_It,402,2,2005,1,9,8.7,460,8,1,1
SC_Rocky_It,402,2,2005,1,9,8.7,465,8,7,1
SC_Rocky_It,402,2,2005,1,9,8.7,527,8,1,1
SC_Rocky_It,402,2,2005,1,9,8.7,628,8,38,1
SC_Rocky_It,402,2,2005,1,12,2,341,1,1,1
SC_Rocky_It,402,2,2005,1,12,2,359,1,12,1
SC_Rocky_It,402,2,2005,1,12,2,360,1,6,1
SC_Rocky_It,402,2,2005,1,12,2,380,1,7,1
SC_Rocky_It,402,2,2005,1,12,6,4,4,2,1
SC_Rocky_It,402,2,2005,1,12,6,101,4,1,1
SC_Rocky_It,402,2,2005,1,12,6,246,4,2,1
SC_Rocky_It,402,2,2005,1,12,6,369,4,17,1
SC_Rocky_It,402,2,2005,1,12,6,374,4,1,1
SC_Rocky_It,402,2,2005,1,12,6,376,4,22,1
SC_Rocky_It,402,2,2005,1,12,6,378,4,6,1
SC_Rocky_It,402,2,2005,1,12,6,439,4,1,1
SC_Rocky_It,402,2,2005,1,12,6,458,4,6,1
SC_Rocky_It,402,2,2005,1,12,6,460,4,3,1
SC_Rocky_It,402,2,2005,1,12,6,465,4,33,1
SC_Rocky_It,402,2,2005,1,12,6,628,4,20,1
SC_Rocky_It,402,2,2005,1,12,7.9,34,8,1,1
SC_Rocky_It,402,2,2005,1,12,7.9,79,8,1,1
SC_Rocky_It,402,2,2005,1,12,7.9,101,8,4,1
SC_Rocky_It,402,2,2005,1,12,7.9,246,8,7,1
SC_Rocky_It,402,2,2005,1,12,7.9,376,8,5,1
SC_Rocky_It,402,2,2005,1,12,7.9,458,8,1,1
SC_Rocky_It,402,2,2005,1,12,7.9,527,8,3,1
SC_Rocky_It,402,2,2005,1,12,7.9,628,8,68,1
SC_Rocky_It,402,2,2005,1,15,1.7,359,1,62,1
SC_Rocky_It,402,2,2005,1,15,7.7,4,4,1,1
SC_Rocky_It,402,2,2005,1,15,7.7,246,4,9,1
SC_Rocky_It,402,2,2005,1,15,7.7,344,4,3,1
SC_Rocky_It,402,2,2005,1,15,7.7,369,4,9,1
SC_Rocky_It,402,2,2005,1,15,7.7,374,4,1,1
SC_Rocky_It,402,2,2005,1,15,7.7,376,4,15,1
SC_Rocky_It,402,2,2005,1,15,7.7,378,4,19,1
SC_Rocky_It,402,2,2005,1,15,7.7,380,4,19,1
SC_Rocky_It,402,2,2005,1,15,7.7,439,4,13,1
SC_Rocky_It,402,2,2005,1,15,7.7,458,4,2,1
SC_Rocky_It,402,2,2005,1,15,7.7,460,4,26,1
SC_Rocky_It,402,2,2005,1,15,7.7,465,4,3,1
SC_Rocky_It,402,2,2005,1,15,7.7,467,4,15,1
SC_Rocky_It,402,2,2005,1,15,8.3,101,8,5,1
SC_Rocky_It,402,2,2005,1,15,8.3,153,8,1,1
SC_Rocky_It,402,2,2005,1,15,8.3,246,8,12,1
SC_Rocky_It,402,2,2005,1,15,8.3,341,8,1,1
SC_Rocky_It,402,2,2005,1,15,8.3,375,8,2,1
